2025-01-27 19:29:11,933 | INFO | __main__ - Starting producer application...
2025-01-27 19:47:07,513 | INFO | kafka.conn - <BrokerConnection node_id=0 host=alvaros-air.attlocal.net:9092 <connecting> [IPv4 ('192.168.1.148', 9092)]>: connecting to alvaros-air.attlocal.net:9092 [('192.168.1.148', 9092) IPv4]
2025-01-27 19:47:07,514 | INFO | kafka.conn - <BrokerConnection node_id=0 host=alvaros-air.attlocal.net:9092 <connecting> [IPv4 ('192.168.1.148', 9092)]>: Connection complete.
2025-01-27 19:47:07,514 | INFO | kafka.conn - <BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-01-27 19:47:08,502 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-27 19:47:09,509 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-27 19:47:10,517 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-27 19:47:11,523 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-27 19:47:12,531 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-27 19:47:13,537 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-27 19:47:14,543 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-27 19:47:15,552 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-27 19:47:16,559 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-27 19:47:17,566 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-27 19:47:18,573 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-27 19:47:19,580 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-27 19:47:20,587 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-27 19:47:21,594 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-27 19:47:22,600 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-27 19:47:23,606 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-27 19:47:24,613 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-27 19:47:25,616 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-27 19:47:26,622 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-27 19:47:27,628 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-27 19:47:28,632 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-27 19:47:29,638 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-27 19:47:30,644 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-27 19:47:31,651 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-27 19:47:32,654 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-27 19:47:33,660 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-27 19:47:34,668 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-27 19:47:35,671 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-27 19:47:36,678 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
2025-01-27 19:47:37,686 | INFO | __main__ - Sent message to topic 'buzzline_json': {'type': 'truck_data', 'truck_id': None, 'odometer': None, 'location': None, 'engine_status': None, 'timestamp': None}
